Unnamed: 0,UEI,Start Date,End Date,Duration(Days),Main Cause,Location,Districts,State,Latitude,Longitude,Severity,Area Affected,Human fatality,Human injured,Human Displaced,Animal Fatality,Description of Casualties/injured,Extent of damage ,Event Source,Event Souce ID,District_LGD_Codes,State_Codes
4787,UEI-IMD-FL-2017-0050,2017-10-08,08-11-2017 00:00,2.0,Heavy Rains,,"Gadag, Koppal",Karnataka,,,,,2.0,,,25,2 persons died in Gadag Dist. 25 Lambs perished in Kodagu Dist,Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.,IMD,,"537, 543",29
4800,UEI-IMD-FL-2017-0063,2017-10-13,15-10-2017 00:00,3.0,Heavy Rains,,"Bengaluru Urban, Gadag, Hassan, Kolar, Raichur",Karnataka,,,,,10.0,2.0,,,"Total 10 persons died. Bangalore �������� 9, of which, 5 persons including a woman & her daughter washed away in Bangalore,other 4 died due to wall collapsed. Kolar �������� 1. While 2 other injured in Raichur Dist.","i) Damage to Ragi, Maize, Ginger, BT Cotton, Sunflower & other crops reported. ii) Damage to more than 120 houses reported. iii) Thousands of people strained. iv) At least 30 localities in western,northern parts of Bangalore inundated. v) Buses submerged at Yeshwantpur BMTC terminus.",IMD,,"525, 537, 539, 542, 546",29
4782,UEI-IMD-FL-2017-0045,2017-11-06,06-12-2017 00:00,2.0,Heavy Rains,,"Beedar, Shivamogga, Udupi, Uttar Kashia Kannada",Karnataka,,,,,1.0,,,,One person died in Udupi Dist. on 11th.,"i) Agriculture crops damaged. ii) Many houses, roads flooded. iii) A bridge in Hosanagar taluk, Shivamogga Dist. collapsed.",IMD,,"None, 547, 549, None",29
4889,UEI-IMD-FL-2018-0029,2018-01-08,22-08-2018 00:00,22.0,Heavy rains / Floods,,"Chikkamagaluru, Dakshina Kannada, Hassan, Kodagu, Mysuru, Shivamogga, Udupi, Uttar Kashia Kannada",Karnataka,,,,,8.0,,50,,8 persons died & about 50 missing. Many others injured.,"i) About 4,320 marooned people have been safely evacuated from the worst hit district Kodagu. ii) Damage to several houses reported. Many people shifted to relief camps. iii) About 60 Dogra Regiment soldiers,12 expert naval divers rescued 873 marooned people in the flood-hit district. iv) Schools,colleges have remained closed. v) Roads severely damaged, leaving communities isolated.",IMD,,"532, 534, 539, 541, 545, 547, 549, None",29
4884,UEI-IMD-FL-2018-0024,2018-02-06,06-02-2018 00:00,1.0,Heavy rains,,"Bengaluru Urban, Belagavi",Karnataka,,,,,2.0,3.0,,,"2 persons died, one in each district & 3 others injured.",i) Vehicular traffic affected due to water logging. ii) Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.,IMD,,"525, 527",29
4885,UEI-IMD-FL-2018-0025,2018-03-06,06-04-2018 00:00,2.0,Heavy rains,,"Ballari, Dharwad, Gadag",Karnataka,,,,,,,,,,i) Damage to crops reported. ii) A bridge on Sauundatti road collapsed. iii) Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.,IMD,,"528, 536, 537",29
4883,UEI-IMD-FL-2018-0023,2018-05-29,29-05-2018 00:00,1.0,Heavy rains,,Udupi,Karnataka,,,,,1.0,,,,One person died.,,IMD,,549,29
4888,UEI-IMD-FL-2018-0028,2018-06-28,28-06-2018 00:00,1.0,Heavy rains,,Belagavi,Karnataka,,,,,,,,,,i) Damage to Government school building reported. ii) Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.,IMD,,527,29
4886,UEI-IMD-FL-2018-0026,2018-08-06,06-11-2018 00:00,4.0,Heavy rains,,"Bengaluru Rural, Chikkamagaluru, Dakshina Kannada, Kodagu, Uttar Kashia Kannada",Karnataka,,,,,2.0,5.0,,,"Total 2 persons died,5 others injured. Dakshina Kannada-1, Kodagu-1.",i) Agricultural field inundated. ii) A temporary bridge washed away in Uttara Kannada Dist. iii) Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.,IMD,,"526, 532, 534, 541, None",29
4882,UEI-IMD-FL-2018-0022,2018-10-05,05-10-2018 00:00,1.0,Heavy rains,,"Bengaluru Urban, Chitradurga , Dharwad, Uttar Kashia Kannada",Karnataka,,,,,,,,,,"i) Damage to coconut, Arecanut, Mango,Banana plantations reported. ii) Damage to many houses reported.",IMD,,"525, 533, 536, None",29
4887,UEI-IMD-FL-2018-0027,2018-12-06,14-06-2018 00:00,3.0,Heavy rains,,"Chikkamagaluru, Kodagu, Shivamogga, Uttar Kashia Kannada",Karnataka,,,,,,4.0,,,4 persons injured in Chikkamagalur district,"i) Areca nut plantation, Ginger seeding washed away. Paddy fields inundated. ii) Damage to several houses reported. iii) Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.",IMD,,"532, 541, 547, None",29
5011,UEI-IMD-FL-2019-0032,2019-01-04,04-01-2019 00:00,1.0,Heavy Rains,,Kodagu,Karnataka,,,,,,,,,,Pepper laid on ground for drying washed away.,IMD,,541,29
5019,UEI-IMD-FL-2019-0040,2019-01-08,08-03-2019 00:00,3.0,Heavy Rains & Floods in Krishna & its tributaries,,Belagavi,Karnataka,,,,,,,,,,i) Extensive damage to Paddy fields reported. ii) Several villages marooned,IMD,,527,29
5020,UEI-IMD-FL-2019-0041,2019-05-08,08-08-2019 00:00,4.0,Heavy Rains & Floods in Krishna & its tributaries,,"Belagavi, Chikkaballapura, Dakshina Kannada, Dharwad, Kodagu, Raichur, Shivamogga, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,10.0,,,,"Total 10 persons died. Belgaum �������� 5, Shivamogga �������� 2, Uttara Kannada �������� 2, Yadgir �������� 1.","i) Damage to Sugarcane,Tur crops reported. ii) Damage to houses reported. iii) Several villages marooned. iv) Several trees uprooted.",IMD,,"527, 630, 534, 536, 541, 546, 547, 549, None, 635",29
5013,UEI-IMD-FL-2019-0034,2019-05-21,21-05-2019 00:00,1.0,Heavy Rains,,Ballari,Karnataka,,,,,,1.0,,,One person injured,Damage to 4 houses reported,IMD,,528,29
5014,UEI-IMD-FL-2019-0035,2019-05-22,22-05-2019 00:00,1.0,Heavy Rains,,Chamarajanagaraa  Kalaburagi,Karnataka,,,,,3.0,,,,3 persons died in  Kalaburagi Dist.,1000 banana plants completely destroyed in Chamarajanagar Dist.,IMD,,,29
5012,UEI-IMD-FL-2019-0033,2019-06-05,05-06-2019 00:00,1.0,Heavy Rains,,"Hassan, Mysuru",Karnataka,,,,,,,,,,"i) Roofs of houses blown away. ii) Trees,electric poles uprooted.",IMD,,"539, 545",29
5016,UEI-IMD-FL-2019-0037,2019-06-07,07-07-2019 00:00,1.0,Heavy Rains,,Chikkaballapura,Karnataka,,,,,,,,,,"i) Paddy fields inundated. ii) Several trees,electric poles uprooted.",IMD,,630,29
5024,UEI-IMD-FL-2019-0045,2019-06-10,10-06-2019 00:00,1.0,Heavy Rain,,Bagalkote,Karnataka,,,,,3.0,,,,3 persons died.,,IMD,,524,29
5015,UEI-IMD-FL-2019-0036,2019-06-22,22-06-2019 00:00,1.0,Heavy Rains,,Uttar Kashia Kannada,Karnataka,,,,,,,,,,i) Damage to more than 50 houses reported. ii) Damage to agricultural land reported,IMD,,,29
5022,UEI-IMD-FL-2019-0043,2019-07-09,09-07-2019 00:00,1.0,Heavy Rain,,Belagavi,Karnataka,,,,,1.0,,,,One person died.,,IMD,,527,29
5017,UEI-IMD-FL-2019-0038,2019-07-20,20-07-2019 00:00,1.0,Heavy Rains,,"Bagalkotee Udupi, Uttar Kashia Kannada",Karnataka,,,,,2.0,,,,"Total 2 persons died, one each from, Bagalkote Uttara Kannada",Damage to houses reported.,IMD,,"None, None",29
5018,UEI-IMD-FL-2019-0039,2019-07-24,24-07-2019 00:00,1.0,Heavy Rains,,Uttar Kashia Kannada,Karnataka,,,,,1.0,,,,One person died.,Partial damage to house reported,IMD,,,29
5023,UEI-IMD-FL-2019-0044,2019-09-23,24-09-2019 00:00,2.0,Heavy Rain,,"Ballari, Dharwad",Karnataka,,,,,2.0,,,,2 persons died in Dharwad Dist.,"Damage to 250 acres of Paddy, Chilli,Cotton crops reported.",IMD,,"528, 536",29
5021,UEI-IMD-FL-2019-0042,2019-10-08,08-11-2019 00:00,2.0,Heavy Rain,,"Bagalkotee Belagavi, Ballari, Chikkaballapura, Kodagu",Karnataka,,,,,,,,274,274 livestock perished,"i) A vast track of paddy fields,banana plantation submerged. ii) Several villages inundated.",IMD,,"None, 528, 630, 541",29
5025,UEI-IMD-FL-2019-0046,2019-10-15,15-10-2019 00:00,1.0,Heavy Rain,,Koppal,Karnataka,,,,,3.0,,,,3 persons died.,,IMD,,543,29
5026,UEI-IMD-FL-2019-0047,2019-10-19,21-10-2019 00:00,3.0,Heavy Rain,,"Ballari, Belagavi, Dharwad, Davangere, Haveri, Koppal, Raichur",Karnataka,,,,,3.0,,,,"Total 3 persons died, one each from Belgaum, Koppal & Raichur Dist.","i) Damage to Paddy crops including Millet Groundnut, Maize, etc. on more than 700 hectares of land reported. ii) Damage to about 150 houses reported. iii) Damage to roads reported.",IMD,,"528, 527, 536, 535, 540, 543, 546",29
5027,UEI-IMD-FL-2019-0048,2019-10-25,25-10-2019 00:00,1.0,Heavy Rain,,"Chikkaballapura, Mysuru, Udupi",Karnataka,,,,,2.0,,,,2 persons died in Udupi Dist,"Extensive damage to Coffee, Areca nut,Banana plantation reported.",IMD,,"630, 545, 549",29
5193,UEI-IMD-FL-2020-0037,2020-01-04,30-04-2020 00:00,30.0,Heavy rains & Flood,,"Bengaluru Rural, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada",Karnataka,,,,,12.0,,,121,"Total 12 persons died. Viz.Belgaum��������2,Bijapur��������1, Gadag �������� 1,  Kalaburagi �������� 1, Hassan �������� 1, Raichur �������� 2, Ramanagara �������� 2, Shivamogga �������� 1, Uttara Kannada �������� 1. While, 121 livestock perished. Viz. Bellary�������� 13, Bidar �������� 3, Bijapur �������� 1, Chamarajanagar - 1, Chitradurga �������� 24, Dharwad �������� 10, Gadag�������� 9,  Kalaburagi �������� 10, Hassan�������� 1,Haveri�������� 1, Koppal �������� 7, Mysuru �������� 5, Raichur �������� 15, Ramanagara �������� 15, Tumkur �������� 1, Udupi �������� 4, Uttara Kannada �������� 1.",Damage to 350 houses reported.,IMD,,"526, 527, 528, None, 636, None, 533, 534, 536, 535, 537, 538, 539, 540, 541, 542, 543, 544, 545, 546, 631, 547, 548, 549, None",29
5194,UEI-IMD-FL-2020-0038,2020-01-05,31-05-2020 00:00,31.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Rural, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mandya, Mysuru, Raichur, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,32.0,,,106,"Total 32 persons died. Viz. Bagalkotee - 1, Bangalore - 2, Belgaum - 4, Bellary - 3, Bijapur -1,Chikkaballapura- 3, Chitradurga - 3, Dakshina Kannada-1, Dharwad -1,Gadag -2,  Kalaburagi-3, Hassan-1,Raichur - 2, Shivamogga -1, Udupi -1, Uttara Kannada - 2, Yadgir -1. While 106 livestock perished. Viz.Bellary -13, Bidar -3,Bijapur-1, Chamarajanagar -1, Chitradurga - 24, Dharwad - 10, Gadag - 9,  Kalaburagi - 10, Hassan - 1, Haveri - 1,Koppal - 7, Mysuru - 5, Raichur - 15, Tumkur - 1, Udupi - 4, Uttara Kannada �������� 1.",Damage to 1115 houses reported.,IMD,,"None, 526, 525, 527, 528, None, 636, None, 533, 534, 536, 535, 537, 538, 539, 540, 541, 542, 543, 544, 545, 546, 547, 548, 549, None, 635",29
5195,UEI-IMD-FL-2020-0039,2020-01-06,30-06-2020 00:00,30.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Rural, Belagavi, Ballari, Bijapur, Chamarajanagaraa Chitradurga, Dakshina Kannada, Davangere, Dharwad, Gadag,  Kalaburagi, Hassan, Haveri, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,11.0,,,98,"Total 11 persons died. Bagalkote- 1, Bengaluru Rural - 1, Chamarajanagar - 1, Dakshina Kannada - 1, Dharwad - 1,  Kalaburagi - 4, Haveri - 1, Uttara Kannada �������� 1. While 98 livestock perished. Belgaum - 17, Bellary - 26, Bijapur - 5, Chamarajanagar - 2, Gadag-8,  Kalaburagi-2,Hassan- 5, Raichur - 5, Ramanagara - 2, Shivamogga - 8, Udupi - 3, Uttara Kannada - 12, Yadgir �������� 3.",Damage to1686 houses reported.,IMD,,"None, 526, 527, 528, 636, None, 534, 535, 536, 537, 538, 539, 540, 544, 545, 546, 631, 547, 549, None, 635",29
5196,UEI-IMD-FL-2020-0040,2020-01-07,31-07-2020 00:00,31.0,Heavy rains & Flood,,"Bagalkotee, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chikkaballapura, Chitradurga, Dakshina Kannada, Davangere, Gadag, Haveri, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,23.0,,,22,"Total 23 persons died. Belgaum - 1, Bellary - 1, Bidar - 4, Bijapur - 2, Chamarajanagar - 1, Chitradurga - 1, Dakshina Kannada-3, Gadag - 1,Haveri - 1, Raichur - 6, Tumkur -1,Udupi �������� 1. While 22 livestock perished. Bagalkote - 2, Belgaum - 2, Bellary - 1, Bijapur - 5, Chikkaballapura - 6, Dakshina Kannada - 2, Shivamogga - 2, Udupi �������� 2.","i) Damage to standing crops including paddy, green gram, cotton, red gram reported. ii) A bridges between 4 villages inundated on 23rd in Yadgir Dist. iii) Damage to 927 houses reported.",IMD,,"None, 527, 528, None, 636, None, 630, 533, 534, 535, 537, 540, 545, 546, 631, 547, 548, 549, None, 635",29
5197,UEI-IMD-FL-2020-0041,2020-01-08,31-08-2020 00:00,31.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Urban, Belagavi, Ballari, Bijapur, Chamarajanagaraa Chikkaballapura, Chikkaballapura, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Koppal, Mandya, Mysuru, Raichur, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,43.0,,,53,"Total 43 persons died. Bagalkote - 3, Bangalore -2, Belgaum - 2, Chikkaballapura - 2, Chikkaballapura - 6, Dakshina Kannada - 1, Dharwad - 2,  Kalaburagi -3, Hassan -1, Haveri - 1, Kodagu -3, Mandya -1,Mysuru - 1, Raichur - 6, Tumkur - 3,Udupi - 5, Yadgir �������� 1. While 53 livestock perished. Belgaum - 13, Bijapur - 1, Chikkaballapura - 2, Dakshina, Kannada-2, Dharwad-1, Gadag- 1, Hassan-1, Kodagu -14,Mysuru - 2, Shivamogga - 6, Udupi - 2, Uttara Kannada - 7, Yadgir �������� 1.","Damage to 9,148 houses reported.",IMD,,"None, 525, 527, 528, 636, None, 630, 534, 536, 535, 537, 538, 539, 540, 541, 543, 544, 545, 546, 547, 548, 549, None, 635",29
5198,UEI-IMD-FL-2020-0042,2020-01-09,30-09-2020 00:00,30.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mysuru, Raichur, Ramanagara, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,22.0,,,178,"Total 22 persons died. Bagalkote -1,Belgaum - 1, Bidar - 1, Bijapur - 1, Chikkaballapura - 6, Chitradurga - 3, Dharwad - 2, Haveri - 1, Kodagu - 3, Raichur - 2, Udupi �������� 1. While 178 livestock perished. Bagalkot - 7,Bangalore - 2, Belgaum - 20, Bellary - 13, Bidar - 37, Bijapur - 1, Chikkaballapura - 12, Dakshina Kannada - 4, Gadag - 1, Hassan - 2, Haveri -2, Kodagu - 25, Koppal - 4, Mysuru - 11, Udupi - 1, Uttara Kannada �������� 36.","i) Damage to the standing crops such as green chilli, cotton, paddy,red gram reported. ii) Damage to 2745 houses reported. iii) Bridges submerged. iv) Low-lying areas flooded.",IMD,,"None, 525, 527, 528, None, 636, None, 533, 534, 536, 535, 537, 538, 539, 540, 541, 542, 543, 545, 546, 631, 548, 549, None, 635",29
5199,UEI-IMD-FL-2020-0043,2020-01-10,31-10-2020 00:00,31.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Rural, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Koppal, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,5.0,,,1170,"Total 5 persons died. Viz. Bagalkote �������� 1 farmer washed away, Gadag - 1 woman died on 14th, Kalaburagi �������� 3 [2",i) Damage to 812562.38 hectares of cropland reported. ii) Damage to 24573 houses reported. iii) The old bridge collapsed in Belagavi districts.,IMD,,"None, 526, 525, 527, 528, None, 636, None, 533, 534, 536, 535, 537, 538, 539, 540, 541, 543, 544, 545, 546, 631, 547, 548, 549, None, 635",29
5356,UEI-IMD-FL-2021-0047,2021-04-06,06-04-2021 00:00,1.0,Heavy rains,,Yadgir,Karnataka,,,,,,1.0,,,,,IMD,,635,29
5357,UEI-IMD-FL-2021-0048,2021-04-11,12-04-2021 00:00,2.0,Heavy rains,,Dakshina Kannada,Karnataka,,,,,,,,,,,IMD,,534,29
5358,UEI-IMD-FL-2021-0049,2021-04-11,12-04-2021 00:00,2.0,Heavy rains,,Davangere����,Karnataka,,,,,1.0,,,,,,IMD,,,29
5359,UEI-IMD-FL-2021-0050,2021-07-22,24-07-2021 00:00,3.0,"Heavy rains, Flood & Landslides",, Belagavi,Karnataka,,,,,2.0,,,,,,IMD,,527,29
5360,UEI-IMD-FL-2021-0051,2021-07-22,24-07-2021 00:00,3.0,"Heavy rains, Flood & Landslides",,Chikkaballapura,Karnataka,,,,,1.0,,,,,,IMD,,630,29
5361,UEI-IMD-FL-2021-0052,2021-07-22,24-07-2021 00:00,3.0,"Heavy rains, Flood & Landslides",,Dharwad,Karnataka,,,,,1.0,,,,,,IMD,,536,29
5362,UEI-IMD-FL-2021-0053,2021-07-22,24-07-2021 00:00,3.0,"Heavy rains, Flood & Landslides",,Haveri,Karnataka,,,,,1.0,,,,,,IMD,,540,29
5363,UEI-IMD-FL-2021-0054,2021-07-22,24-07-2021 00:00,3.0,"Heavy rains, Flood & Landslides",,Uttar Kashia Kannada  ,Karnataka,,,,,4.0,,,,,,IMD,,,29
5364,UEI-IMD-FL-2021-0055,2021-07-22,24-07-2021 00:00,3.0,"Heavy rains, Flood & Landslides",," Belagavi, Chikkaballapura, Dharwad, Haveri, Kodagu, Shivamogga, Uttar Kashia Kannada  ",Karnataka,,,,,,,3,78,,,IMD,,"527, 630, 536, 540, 541, 547, None",29
5365,UEI-IMD-FL-2021-0056,2021-10-03,06-10-2021 00:00,4.0,Heavy Rains,,Belagavi,Karnataka,,,,,7.0,,,,,,IMD,,527,29
5366,UEI-IMD-FL-2021-0057,2021-10-03,06-10-2021 00:00,4.0,Heavy Rains,,Tumakuru ,Karnataka,,,,,1.0,1.0,,,,,IMD,,548,29
5367,UEI-IMD-FL-2021-0058,2021-11-15,20-11-2021 00:00,6.0,Heavy Rains & Floods,,"Chitradurga, ",Karnataka,,,,,6.0,,,,,,IMD,,"533, 603",29
5368,UEI-IMD-FL-2021-0059,2021-11-15,20-11-2021 00:00,6.0,Heavy Rains & Floods,,Chikkaballapura,Karnataka,,,,,1.0,,,,,,IMD,,630,29
5369,UEI-IMD-FL-2021-0060,2021-11-15,20-11-2021 00:00,6.0,Heavy Rains & Floods,,Tumakuru ,Karnataka,,,,,1.0,,,,,,IMD,,548,29
5370,UEI-IMD-FL-2021-0061,2021-11-15,20-11-2021 00:00,6.0,Heavy Rains & Floods,,Parts of Karnataka,Karnataka,,,,,7.0,,,,,,IMD,,,29
6131,UEI-IMD-FL-2022-0485,2022-04-14,14-04-2022 00:00,1.0,Heavy Rain,,Bengaluru Urban,Karnataka,,,,,1.0,,,,,,IMD,,525,29
6132,UEI-IMD-FL-2022-0486,2022-05-01,01-05-2022 00:00,1.0,Heavy Rains,,Bengaluru Urban,Karnataka,,,,,,2.0,,,,,IMD,,525,29
6133,UEI-IMD-FL-2022-0487,2022-05-01,01-05-2022 00:00,1.0,Heavy Rains,,Dharwad,Karnataka,,,,,1.0,1.0,,,,,IMD,,536,29
6134,UEI-IMD-FL-2022-0488,2022-05-04,04-05-2022 00:00,1.0,Heavy Rains,,Dharwad,Karnataka,,,,,1.0,2.0,,,,,IMD,,536,29
6149,UEI-IMD-FL-2022-0503,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,,Karnataka,,,,,,,,,,,IMD,,,29
6148,UEI-IMD-FL-2022-0502,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Udupi ,Karnataka,,,,,,,,,,,IMD,,549,29
6138,UEI-IMD-FL-2022-0492,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Bengaluru Urban,Karnataka,,,,,,,,,,,IMD,,525,29
6139,UEI-IMD-FL-2022-0493,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Chikkaballapura,Karnataka,,,,,,,,,,,IMD,,630,29
6140,UEI-IMD-FL-2022-0494,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Dakshina Kannada,Karnataka,,,,,,,,,,,IMD,,534,29
6141,UEI-IMD-FL-2022-0495,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Davangere,Karnataka,,,,,,,,,,,IMD,,535,29
6142,UEI-IMD-FL-2022-0496,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Hassan,Karnataka,,,,,,,,,,,IMD,,539,29
6143,UEI-IMD-FL-2022-0497,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Kodagu,Karnataka,,,,,,,,,,,IMD,,541,29
6144,UEI-IMD-FL-2022-0498,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Koppal,Karnataka,,,,,,,,,,,IMD,,543,29
6145,UEI-IMD-FL-2022-0499,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Mandya,Karnataka,,,,,,,,,,,IMD,,544,29
6146,UEI-IMD-FL-2022-0500,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,, Shivamogga,Karnataka,,,,,,,,,,,IMD,,547,29
6147,UEI-IMD-FL-2022-0501,2022-05-17,20-05-2022 00:00,4.0,Heavy Rains & Floods,,Uttar Kashia Kannada,Karnataka,,,,,,,,,,,IMD,,,29
6135,UEI-IMD-FL-2022-0489,2022-05-18,18-05-2022 00:00,1.0,Heavy Rains,,Hassan,Karnataka,,,,,1.0,,,,,,IMD,,539,29
6137,UEI-IMD-FL-2022-0491,2022-05-19,19-05-2022 00:00,1.0,Heavy Rains & Floods,,Yadgir,Karnataka,,,,,,1.0,,,,,IMD,,635,29
6136,UEI-IMD-FL-2022-0490,2022-05-19,19-05-2022 00:00,1.0,Heavy Rains & Floods,,Shivamogga,Karnataka,,,,,1.0,,,,,,IMD,,547,29
6150,UEI-IMD-FL-2022-0504,2022-07-04,04-07-2022 00:00,1.0,Heavy Rains,,Chikkaballapura,Karnataka,,,,,1.0,,,,,,IMD,,630,29
6151,UEI-IMD-FL-2022-0505,2022-07-04,04-07-2022 00:00,1.0,Heavy Rains,,Kodagu,Karnataka,,,,,,,,,,,IMD,,541,29
6152,UEI-IMD-FL-2022-0506,2022-07-04,04-07-2022 00:00,1.0,Heavy Rains,,Uttar Kashia Kannada,Karnataka,,,,,,7.0,,,,,IMD,,,29
6153,UEI-IMD-FL-2022-0507,2022-07-06,06-07-2022 00:00,1.0,Landslide,,Dakshina Kannada ,Karnataka,,,,,3.0,2.0,,,,,IMD,,534,29
6154,UEI-IMD-FL-2022-0508,2022-07-22,23-07-2022 00:00,2.0,Heavy rains & Floods,,Beedar,Karnataka,,,,,,,,,,,IMD,,,29
6155,UEI-IMD-FL-2022-0509,2022-07-22,23-07-2022 00:00,2.0,Heavy rains & Floods,, Kalaburagi ,Karnataka,,,,,,,,,,,IMD,,538,29
6156,UEI-IMD-FL-2022-0510,2022-07-22,22-07-2022 00:00,1.0,Heavy rains & Floods,, Kalaburagi ,Karnataka,,,,,1.0,,,,,,IMD,,538,29
6158,UEI-IMD-FL-2022-0512,2022-08-01,01-08-2022 00:00,1.0,Landslide,,Uttar Kashia Kannada,Karnataka,,,,,4.0,,,,,,IMD,,,29
6157,UEI-IMD-FL-2022-0511,2022-08-01,01-08-2022 00:00,1.0,Landslide,,Dakshina Kannada,Karnataka,,,,,2.0,,,,,,IMD,,534,29
6159,UEI-IMD-FL-2022-0513,2022-08-04,04-08-2022 00:00,1.0,Heavy rains & Floods,,Tumakuru,Karnataka,,,,,2.0,,,,,,IMD,,548,29
6160,UEI-IMD-FL-2022-0514,2022-08-08,08-08-2022 00:00,1.0,Heavy Rains,,Belagavi,Karnataka,,,,,,1.0,,,,,IMD,,527,29
6161,UEI-IMD-FL-2022-0515,2022-08-30,31-08-2022 00:00,2.0,Heavy rains & Floods,,Dharwad,Karnataka,,,,,2.0,,,,,,IMD,,536,29
6162,UEI-IMD-FL-2022-0516,2022-08-30,31-08-2022 00:00,2.0,Heavy rains & Floods,,Haveri,Karnataka,,,,,1.0,,,,,,IMD,,540,29
6163,UEI-IMD-FL-2022-0517,2022-08-30,31-08-2022 00:00,2.0,Heavy rains & Floods,,Vijayapura,Karnataka,,,,,,,,,,,IMD,,530,29
6164,UEI-IMD-FL-2022-0518,2022-08-31,31-08-2022 00:00,1.0,Heavy rains & Floods,,Haveri,Karnataka,,,,,1.0,,,,,,IMD,,540,29
6165,UEI-IMD-FL-2022-0519,2022-09-04,05-09-2022 00:00,2.0,Heavy rains & Floods,,Bengaluru Urban,Karnataka,,,,,2.0,,,,,,IMD,,525,29
6169,UEI-IMD-FL-2022-0523,2022-09-06,06-09-2022 00:00,1.0,Heavy rains & Floods,,Mandya,Karnataka,,,,,,,,,,,IMD,,544,29
6168,UEI-IMD-FL-2022-0522,2022-09-06,06-09-2022 00:00,1.0,Heavy rains & Floods,,Kodagu,Karnataka,,,,,,,,,,,IMD,,541,29
6170,UEI-IMD-FL-2022-0524,2022-09-06,06-09-2022 00:00,1.0,Heavy rains & Floods,,Mysuru,Karnataka,,,,,,,,804,,,IMD,,545,29
6166,UEI-IMD-FL-2022-0520,2022-09-06,06-09-2022 00:00,1.0,Heavy rains & Floods,,Belagavi,Karnataka,,,,,,,,,,,IMD,,527,29
6167,UEI-IMD-FL-2022-0521,2022-09-06,06-09-2022 00:00,1.0,Heavy rains & Floods,,Chamarajanagara,Karnataka,,,,,1.0,,,,,,IMD,,531,29
6171,UEI-IMD-FL-2022-0525,2022-09-09,09-09-2022 00:00,1.0,Heavy rains & Floods,,Belagavi,Karnataka,,,,,1.0,,,,,,IMD,,527,29
